"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090124,4,3,2,34,3,"Male",2,3,1,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"1","True","False","False","False","False",1,"1",2,"1","2","2",3,"1","60",2,7,1,"2","1",1,"1","1","1","36","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",2,"10","1","False","False","True","False","False","False","False","False","False","False","10","10","2","True","False","True","True","True","False","False","2","2","1","3","1",1,1,"3","1","False","False","False","True","False","False","False","False","False","False","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,7,4,7,2,1,1,1,1,1,1,1,10,1,7,8,6,7,6,5,10,7,6,2,10,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090146,7,1,5,50,2,"Male",0.25,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",1,"1",3,"0","2","2",2,"1","10",1,7,1,"1","1",1,"1","1","1","30","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","98",2,"n/a",2.5,"20","1","False","False","False","False","True","False","False","False","False","False","20","6","1","True","True","True","True","True","False","False","2","2","1","2","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","1",1,"4","3","2","1","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,4,7,7,7,7,1,1,1,1,1,1,3,3,2,3,8,4,5,4,5,8,4,3,7,7,6,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090122,7,1,4,51,2,"Male",3,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"1","True","False","False","False","False",1,"1",3,"0.5","2","2",3,"1.5","60",2,7,1,"2","1",1,"3","3","1","7","4","2","7","5","3","10","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",3,"5","1","False","False","False","False","False","False","False","True","False","False","3","5","1","True","True","True","True","True","False","True","2","1","n/a","2","1",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"2","3","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,3,7,7,1,1,1,1,1,1,2,9,7,8,5,8,4,1,1,5,9,5,2,9,10,10,2,1,"1","2015-09-01","2","False","True","False","False","False","False","False","False","False","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090110,1,0,0,90,1,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",7,"n/a","n/a","n/a",3,"0.5","30",2,7,1,"2","1",1,"1","1","1","999","60","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","98",2,"n/a",1,"3","1","True","False","False","False","False","False","False","False","False","False","60","39","1","True","True","False","False","True","False","False","2","2","1","2","98",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,3,1,1,1,1,1,1,3,1,2,4,10,6,4,4,3,6,1,7,7,9,5,5,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-22","Eastern",21090113,7,3,6,32,4,"Male",0,2,2,1,"False","False","False","True","False","False","False",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","False","True","False",2,"n/a",3,"2","2","2",3,"0.5","120",3,7,1,"1","1",1,"2","2","1","3","2","2","5","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"1","1",1,"n/a",1.5,"8","1","False","False","True","True","False","False","False","False","False","False","60","10","1","True","False","True","False","True","False","False","2","1","n/a","1","1",2,1,"3","1","False","False","True","False","False","False","False","False","False","False","2","2",1,"1","1.5","2","1","1","1","1","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,6,7,7,1,1,1,1,1,1,1,4,5,1,8,5,3,10,8,5,9,10,3,1,5,9,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090127,5,1,4,52,4,"Male",1,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,1,"1","True","False","False","False","False",1,"1",3,"1","1","2",3,"0.5","5",3,7,1,"2","1",1,"2","2","1","14","10","2","7","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",1.5,"10","1","True","False","False","False","False","False","False","False","False","False","8","20","1","True","True","True","True","True","False","False","2","1","n/a","2","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","1",1,"3","1.5","2","1","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,4,1,5,1,1,1,1,1,1,1,2,2,7,5,4,6,1,2,9,9,6,8,9,2,9,2,1,"1","2019-09-01","1","False","True","False","False","False","False","False","False","False","1.5"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-22","Eastern",21090118,12,1,6,55,3,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","False","True","False",1,"2",3,"2","2","2",3,"0.5","180",3,7,1,"2","1",1,"1","1","1","95","31","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","2",1,"n/a",2,"18","1","False","False","True","True","False","False","False","False","False","False","120","15","1","True","True","True","False","True","False","False","2","2","1","4","98",2,1,"2","1","False","False","True","False","False","False","False","False","False","False","2","2",1,"6","1.5","2","1","1","1","1","2","1",1,"2","8","1","1","1","1","1","2","1",2,7,7,7,7,7,1,1,1,1,2,2,3,4,2,9,10,7,3,8,3,5,7,1,2,5,6,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090131,6,0,1,72,2,"Male",0.1,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","False","True","False","False",2,"n/a",5,"0.5","2","2",5,"3","1",4,1,2,"n/a","n/a",1,"1","1","1","10","8","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","1",1,"n/a",0.5,"6","1","True","False","False","False","False","False","False","False","False","False","1","10","1","False","True","True","False","True","False","False","2","1","n/a","2","1",2,1,"2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","0.5","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,3,7,3,7,2,1,1,1,1,1,1,1,10,10,6,10,2,6,1,2,9,2,1,9,10,10,10,1,1,"1","2019-09-01","1","True","False","False","False","False","False","False","False","False","0.5"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090145,4,1,3,60,3,"Female",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","True","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",3,"0.5","2","2",3,"0.25","25",2,7,98,"n/a","n/a",1,"1","1","1","5","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",0.5,"16","1","True","True","True","True","True","False","False","False","False","False","45","20","1","True","True","True","True","True","False","False","2","2","1","3","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,7,7,7,3,1,1,1,1,1,1,1,1,2,2,5,6,7,1,3,5,1,5,7,10,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090105,6,1,4,43,2,"Female",3,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","False","True","False",2,"n/a",1,"n/a","2","2",3,"0.5","10",1,7,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","2",1,"n/a",2,"2","1","True","False","False","False","False","False","False","False","False","False","30","15","1","True","True","False","False","True","False","False","2","2","1","4","98",1,1,"2","1","False","False","True","False","False","False","False","False","False","False","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,3,1,1,1,1,1,1,2,1,1,6,10,8,3,6,3,6,5,8,7,10,5,7,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090141,4,1,1,29,7,"Male",0.5,2,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","True","False","False","False",2,"n/a",3,"0","2","2",3,"0.25","30",1,1,1,"1","1",1,"1","1","1","4","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","98",2,"n/a",2,"3","1","False","False","False","False","False","False","False","True","False","False","30","15","1","False","False","True","False","False","False","False","2","1","n/a","2","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","5","1","1","1","1","1","1","1",2,6,7,7,7,5,1,2,2,2,2,2,4,3,3,3,6,7,6,2,4,7,8,4,7,8,7,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090126,9,2,3,50,5,"Male",2,2,2,1,"False","False","False","False","False","True","False",1,"False","False","False","False","True","True","False","False",1,"False","False","False","False","False","True","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,2,1,"1","False","False","False","True","False",1,"1",1,"n/a","2","2",3,"1","30",2,7,1,"1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",2.5,"2","1","False","False","False","False","True","False","False","False","False","False","60","36","1","True","False","True","False","True","False","False","2","1","n/a","2","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"2","4","1","1","2","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,6,7,4,1,1,1,1,1,1,1,1,2,2,10,5,3,4,2,6,4,9,10,9,7,7,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090120,10,3,4,45,2,"Male",0,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",2,"2","2","2",3,"0.25","30",1,7,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","1",1,"n/a",2,"6","1","False","False","True","False","False","False","False","False","False","False","180","5","1","True","False","True","False","True","False","False","2","2","1","4","98",2,1,"2","1","False","False","True","False","False","False","False","False","False","False","1","1",1,"4","1","2","1","1","1","98","n/a","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,7,7,3,1,1,1,1,1,1,3,1,1,8,10,9,9,10,8,10,5,4,1,10,10,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090148,10,6,6,75,2,"Male",0.25,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",3,"0.5","2","2",3,"0.25","30",1,1,1,"1","1",1,"1","1","1","5","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",0.25,"6","1","True","False","True","True","True","False","False","False","False","False","60","5","1","True","False","True","False","True","False","False","2","1","n/a","2","98",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","2","1",1,"6","0.25","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,6,3,6,1,1,1,1,1,1,2,1,1,2,2,4,1,1,2,3,5,1,5,5,7,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090147,8,0,5,41,2,"Male",0,2,3,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,1,2,1,"1","False","False","False","True","False",2,"n/a",2,"0.5","2","2",3,"0","20",1,1,1,"1","1",1,"2","2","1","30","14","2","6","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",0.25,"10","1","False","False","True","True","True","False","False","False","False","False","180","10","1","True","False","True","False","True","False","False","2","1","n/a","3","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"4","0.25","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,3,7,3,3,7,1,1,1,1,1,1,3,1,6,1,9,5,7,1,2,7,1,3,1,10,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090125,9,5,6,40,2,"Male",0.5,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"1","False","False","False","True","False",1,"2",3,"1","2","2",3,"0.5","60",3,7,1,"2","1",1,"3","3","1","7","5","2","6","4","3","7","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",1.5,"5","1","False","False","False","False","False","False","False","True","False","False","15","20","1","True","False","True","True","True","False","False","2","1","n/a","2","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","7","1","1","1","1","1","1","1",2,7,7,7,7,7,1,1,1,1,1,1,1,9,8,1,5,6,7,1,6,7,10,6,2,8,10,10,2,1,"1","2016-09-01","2","False","True","False","False","False","False","False","False","False","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090128,10,5,6,38,2,"Male",3,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,1,1,"1","True","False","False","False","False",1,"1",3,"0.5","1","2",3,"0.3","5",2,7,1,"2","1",1,"3","3","1","21","7","2","5","4","3","7","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",4,"3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1","n/a","2","1",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"5","4","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,5,7,2,3,1,1,1,1,1,1,1,2,2,2,8,5,2,2,2,8,9,9,1,9,5,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
