"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.labour.13..name_number","baraza.labour.13..D1.2","baraza.labour.13..D1.3","baraza.labour.14..name_number","baraza.labour.14..D1.2","baraza.labour.14..D1.3","baraza.labour.15..name_number","baraza.labour.15..D1.2","baraza.labour.15..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.G1","baraza.G1.1","baraza.G1.2","baraza.G1.3","baraza.G1.4","baraza.G1.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-19","Northern",31020528,4,0,3,67,1,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",1,"n/a",2,2,11,"999","5",4,7,98,"n/a","n/a",1,"1","1","1","9","9","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","98",2,"n/a",8,"5","1","False","False","True","False","False","False","False","False","False","False","120","5","1","True","False","True","True","False","False","False","2","2","1","3","98",2,98,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,2,2,2,4,4,4,1,4,4,3,9,9,9,8,9,8,5,5,5,3,6,5,5,6,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-20","Northern",31020507,3,0,1,55,2,"Female",2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",1,"2",3,"2",2,2,3,"2","120",2,6,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",5,"3","1","False","False","False","False","False","False","False","True","False","False","6","10","1","False","False","False","True","False","False","False","1","2","1","2","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","13","2","98","1","1","1","1","98",1,1,7,4,7,6,1,1,1,1,1,1,2,4,4,2,4,2,1,8,3,9,9,7,6,4,8,10,6,8,4,9,7,4,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-20","Northern",31020502,8,0,6,18,5,"Female",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","True","False","False","False",2,"n/a",3,"0",2,2,3,"0.5","85",2,6,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",4,"1","1","False","False","True","False","True","False","False","True","False","False","5","6","1","False","False","True","True","True","False","False","2","1","n/a","2","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","3","2","1","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,7,4,7,5,1,1,1,1,1,1,2,4,4,2,1,2,5,3,2,9,9,8,9,3,6,8,7,7,3,6,7,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-19","Northern",31020547,14,3,2,52,8,"Male",0.5,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,1,1,"1","False","True","False","False","False",1,"2",2,"1.6",2,2,5,"1","30",3,7,98,"n/a","n/a",1,"2","2","1","60","56","2","14","10","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"1","1",1,"n/a",4,"20","1","True","False","False","True","False","False","False","False","False","False","90","35","1","True","False","True","False","True","False","True","2","1","n/a","3","98",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","1",1,"4","3","2","1","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,7,4,7,7,1,1,1,1,1,1,2,4,4,4,4,4,2,10,5,6,9,8,6,2,8,9,3,8,2,9,6,4,2,1,"1","2019-07-01","2","False","True","False","False","False","False","False","False","False","n/a"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-19","Northern",31020543,15,10,9,68,2,"Female",0.25,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,2,"n/a","False","False","False","False","True",2,"n/a",1,"n/a",2,2,3,"10","15",1,7,1,"2","1",1,"3","3","1","4","2","2","7","7","3","14","14","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,1,"1","2",1,"n/a",4,"2","1","False","False","False","False","False","False","False","True","False","False","10","10","1","False","False","True","False","True","False","False","2","1","n/a","1","1",1,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,1,2,2,4,2,4,4,4,10,10,1,10,1,7,1,7,2,4,3,8,3,1,8,1,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-19","Northern",31020544,5,1,3,38,3,"Female",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",3,"0",2,2,3,"0","60",2,6,1,"2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","2",1,"n/a",0.5,"10","1","True","False","False","False","False","False","False","False","False","False","10","6","1","False","False","False","False","True","False","False","1","1","n/a","2","1",2,1,"2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1",1,"2","1","2","1","1","1","1","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,4,7,4,7,7,1,1,1,1,1,1,2,1,4,2,4,2,3,6,4,6,10,9,7,4,7,10,9,3,4,9,9,4,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-19","Northern",31020513,7,1,5,51,3,"Male",1.6,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,1,2,1,"1","True","False","False","False","False",1,"2",1,"n/a",2,2,3,"0.3","10",1,7,1,"1","1",1,"1","1","1","8","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,1,"2","1",1,"n/a",2.5,"6","1","False","False","True","False","False","False","False","False","False","False","120","6","1","True","True","True","True","True","False","False","2","1","n/a","1","1",1,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","2",1,"3","2","2","1","1","1","1","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,3,7,2,1,1,1,1,1,2,1,4,1,1,4,4,3,2,1,7,9,10,9,7,10,6,5,7,8,9,7,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-19","Northern",31020526,1,0,0,56,2,"Male",0.4,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",1,"98",1,"n/a",2,2,3,"1","20",1,7,98,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,98,"n/a","n/a",1,"n/a",3,"3","1","True","False","True","False","False","False","False","False","False","False","19","10","1","True","False","False","False","False","True","True","2","1","n/a","2","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,7,7,7,1,1,1,1,1,1,4,4,4,4,4,4,2,4,3,7,8,2,7,1,2,10,2,9,2,10,4,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","CEGERE",71,76,0,0,0,NA,NA,"2020-01-19","Northern",31020542,8,2,5,42,2,"Male",0.2,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,3,"1.6","120",1,7,1,"2","2",1,"2","2","1","150","150","2","120","80","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","2",1,"n/a",3,"30","1","True","False","False","False","False","False","False","False","False","False","180","5","1","False","False","False","False","True","False","False","2","1","n/a","2","1",2,2,"n/a","1","False","False","True","False","False","False","True","False","False","False","1","1",1,"2","2","2","1","1","1","1","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,7,7,7,1,2,1,1,1,1,2,3,4,4,1,4,4,3,8,1,2,9,4,3,2,8,10,1,10,1,9,10,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","IBUJE",139,144,0,0,0,NA,NA,"2020-01-20","Northern",31020620,5,0,2,47,2,"Female",0,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","True","False","False","False",2,"n/a",2,"0.1",2,2,3,"0.1","120",3,7,1,"2","2",1,"2","2","1","14","10","2","7","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,96,1,"2","2",2,"n/a",4,"3","1","False","False","False","True","False","False","False","True","False","False","120","5","1","False","False","True","False","False","False","False","2","1","n/a","2","1",2,1,"7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"3","0.1","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,2,1,1,1,4,4,4,1,4,4,1,1,7,8,7,2,7,1,2,8,1,3,1,10,10,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","IBUJE",139,144,0,0,0,NA,NA,"2020-01-20","Northern",31020602,9,1,6,42,8,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","True","False","False","False",2,"n/a",2,"0",2,2,2,"0","1",1,7,1,"2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,1,"1","1",1,"n/a",5,"999","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2","2","1","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"4","2","2","2","1","1","1","1","1",1,"1","8","2","2","1","1","1","1","1",2,4,7,7,7,7,1,1,1,1,1,2,2,1,4,4,4,4,3,3,1,9,10,2,2,2,1,7,1,3,7,7,10,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","IBUJE",139,144,0,0,0,NA,NA,"2020-01-21","Northern",31020642,8,1,5,45,3,"Male",5,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",2,"10",2,2,3,"4.5","60",2,3,1,"1","1",1,"2","2","1","92","78","2","61","55","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"1","1",2,"n/a",10,"6","1","False","False","True","False","False","False","False","True","False","False","6","8","1","False","False","True","True","True","False","False","1","2","1","4","1",2,1,"3","1","False","False","False","True","False","False","True","False","False","False","2","1",1,"4","2","2","2","1","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,7,3,7,6,1,1,1,1,1,1,1,4,1,2,4,2,2,9,8,10,9,8,8,4,7,9,9,10,2,9,8,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","IBUJE",139,144,0,0,0,NA,NA,"2020-01-20","Northern",31020635,6,2,2,35,2,"Male",3,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","False","False","True","False",2,"n/a",2,"3",2,2,3,"1","60",2,7,1,"2","1",1,"4","4","1","7","5","2","4","2","3","5","5","4","13","13","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","1",1,"n/a",6,"10","1","False","True","False","False","False","False","False","False","False","False","120","180","1","False","False","False","False","True","False","False","2","1","n/a","1","1",2,1,"3","1","False","False","False","False","False","False","True","False","False","False","2","1",1,"1","3","2","1","2","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,2,1,4,4,3,4,4,3,3,2,3,7,2,5,2,2,5,7,4,2,2,9,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"APAC","IBUJE",139,144,0,0,0,NA,NA,"2020-01-21","Northern",31020637,6,1,4,30,2,"Female",4,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","True","False","False","False",1,"2",2,"4",2,2,3,"1","2",1,6,1,"1","1",1,"2","2","1","150","140","2","31","26","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","1",1,"n/a",4,"6","1","True","False","False","False","True","False","False","False","False","False","9","8","1","False","False","False","False","True","False","False","1","1","n/a","2","1",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","1","1",1,"2","4","2","2","1","1","2","n/a","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,7,3,7,4,1,1,1,1,1,1,1,4,4,2,4,1,4,2,3,3,5,6,7,4,5,9,7,7,3,9,7,4,2,1,"2","n/a","n/a","False","True","False","False","False","False","False","False","False","n/a"
"APAC","IBUJE",139,144,0,0,0,NA,NA,"2020-01-20","Northern",31020649,8,2,6,43,3,"Male",3,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","False","True","False",2,"n/a",2,"2.5",2,2,3,"2","180",2,7,1,"2","2",1,"2","2","1","999","999","2","30","27","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","98",2,"n/a",2.5,"3","1","False","False","True","False","False","False","False","False","False","False","180","30","2","False","False","False","False","True","False","False","2","2","1","2","1",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"4","1","2","2","2","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,2,2,2,2,2,2,2,4,4,2,4,4,5,10,9,6,9,7,6,8,8,7,9,6,1,10,10,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
